Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL2_rep2,Intensity CTRL2_rep2,#Peptides,#Unique,#Spec CTRL2_rep2,PTM,Avg. Mass,Description
1,1,P02768,536.09,86,86,0E0,195,195,980,Carbamidomethylation; Acetylation (N-term); Oxidation (M),69367,Serum albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2
2,3,P02787,420.30,83,83,0E0,88,88,204,Carbamidomethylation; Acetylation (N-term); Oxidation (M),77064,Serotransferrin OS=Homo sapiens OX=9606 GN=TF PE=1 SV=3
3,4,P01024,417.03,76,76,0E0,129,129,194,Carbamidomethylation; Oxidation (M),187147,Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2
4,9,P0C0L5,385.71,56,56,0E0,82,4,122,Carbamidomethylation,192750,Complement C4-B OS=Homo sapiens OX=9606 GN=C4B PE=1 SV=2
5,12,P0C0L4,385.08,56,56,0E0,81,3,121,Carbamidomethylation,192784,Complement C4-A OS=Homo sapiens OX=9606 GN=C4A PE=1 SV=2
8,6,P01009,352.14,74,74,0E0,46,46,93,Carbamidomethylation; Oxidation (M),46737,Alpha-1-antitrypsin OS=Homo sapiens OX=9606 GN=SERPINA1 PE=1 SV=3
7,10,P01023,351.78,53,53,0E0,67,61,94,Carbamidomethylation,163290,Alpha-2-macroglobulin OS=Homo sapiens OX=9606 GN=A2M PE=1 SV=3
11,13,P02751,344.74,33,33,0E0,56,56,73,Carbamidomethylation,262622,Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=4
21,5,P02774,335.67,79,79,0E0,32,32,50,Carbamidomethylation; Acetylation (N-term),52964,Vitamin D-binding protein OS=Homo sapiens OX=9606 GN=GC PE=1 SV=1
15,18,P10909,333.81,47,47,0E0,32,32,55,Carbamidomethylation; Oxidation (M),52495,Clusterin OS=Homo sapiens OX=9606 GN=CLU PE=1 SV=1
10,2,P02649,326.65,87,87,0E0,44,44,75,Carbamidomethylation; Acetylation (N-term); Oxidation (M),36154,Apolipoprotein E OS=Homo sapiens OX=9606 GN=APOE PE=1 SV=1
16,7,P00450,319.04,50,50,0E0,40,40,55,Carbamidomethylation,122205,Ceruloplasmin OS=Homo sapiens OX=9606 GN=CP PE=1 SV=1
17,17,O00533,313.54,38,38,0E0,42,42,54,Carbamidomethylation,135071,Neural cell adhesion molecule L1-like protein OS=Homo sapiens OX=9606 GN=CHL1 PE=1 SV=4
18,11,P08603,311.74,48,48,0E0,43,39,53,Carbamidomethylation,139096,Complement factor H OS=Homo sapiens OX=9606 GN=CFH PE=1 SV=4
19,8,P06396,305.07,50,50,0E0,32,32,51,Carbamidomethylation; Acetylation (N-term),85697,Gelsolin OS=Homo sapiens OX=9606 GN=GSN PE=1 SV=1
20,14,P02790,303.44,72,72,0E0,32,32,50,Carbamidomethylation,51676,Hemopexin OS=Homo sapiens OX=9606 GN=HPX PE=1 SV=2
13,35,P0DOX5,302.54,62,62,0E0,36,13,58,Carbamidomethylation; Acetylation (N-term); Oxidation (M),49330,Immunoglobulin gamma-1 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=1
6,69,P41222,298.72,81,81,0E0,32,32,96,Carbamidomethylation; Oxidation (M),21029,Prostaglandin-H2 D-isomerase OS=Homo sapiens OX=9606 GN=PTGDS PE=1 SV=1
27,20,P51693,294.61,43,43,0E0,30,30,41,Carbamidomethylation,72176,Amyloid-like protein 1 OS=Homo sapiens OX=9606 GN=APLP1 PE=1 SV=3
12,23,P02647,290.36,84,84,0E0,36,36,58,,30778,Apolipoprotein A-I OS=Homo sapiens OX=9606 GN=APOA1 PE=1 SV=1
51,90,P0DOX7,287.19,57,57,,15,0,25,Carbamidomethylation; Acetylation (N-term),23379,Immunoglobulin kappa light chain OS=Homo sapiens OX=9606 PE=1 SV=1
46,130,P01834,286.39,89,89,0E0,15,2,28,Carbamidomethylation; Acetylation (N-term),11765,Immunoglobulin kappa constant OS=Homo sapiens OX=9606 GN=IGKC PE=1 SV=2
33,16,P05067,280.38,37,37,0E0,24,23,34,Carbamidomethylation,86943,Amyloid-beta A4 protein OS=Homo sapiens OX=9606 GN=APP PE=1 SV=3
26,29,P01011,276.79,57,57,0E0,30,30,43,Carbamidomethylation,47651,Alpha-1-antichymotrypsin OS=Homo sapiens OX=9606 GN=SERPINA3 PE=1 SV=2
22,105,P02766,274.30,84,84,0E0,18,18,49,Carbamidomethylation,15887,Transthyretin OS=Homo sapiens OX=9606 GN=TTR PE=1 SV=1
42,30,O15240,273.23,42,42,0E0,22,22,29,,67258,Neurosecretory protein VGF OS=Homo sapiens OX=9606 GN=VGF PE=1 SV=2
25,24,P00738,272.93,72,72,0E0,27,27,46,Carbamidomethylation; Acetylation (N-term); Oxidation (M),45205,Haptoglobin OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1
38,66,P01019,271.69,56,56,0E0,22,22,31,Carbamidomethylation,53154,Angiotensinogen OS=Homo sapiens OX=9606 GN=AGT PE=1 SV=1
72,70,P01876,270.30,37,37,0E0,12,9,17,Carbamidomethylation,37655,Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=2
32,21,Q92823,270.01,26,26,0E0,27,27,36,Carbamidomethylation; Acetylation (N-term),143889,Neuronal cell adhesion molecule OS=Homo sapiens OX=9606 GN=NRCAM PE=1 SV=3
55,64,P02749,268.24,55,55,0E0,16,16,24,Carbamidomethylation,38298,Beta-2-glycoprotein 1 OS=Homo sapiens OX=9606 GN=APOH PE=1 SV=3
43,33,P23142,267.95,38,38,0E0,17,17,28,Carbamidomethylation,77214,Fibulin-1 OS=Homo sapiens OX=9606 GN=FBLN1 PE=1 SV=4
9,97,P01034,264.74,73,73,0E0,22,22,86,Carbamidomethylation; Oxidation (M),15799,Cystatin-C OS=Homo sapiens OX=9606 GN=CST3 PE=1 SV=1
24,42,P01860,264.51,61,61,0E0,28,7,47,Carbamidomethylation; Acetylation (N-term); Oxidation (M),41287,Immunoglobulin heavy constant gamma 3 OS=Homo sapiens OX=9606 GN=IGHG3 PE=1 SV=2
41,54,Q92876,263.21,73,73,0E0,15,15,29,Carbamidomethylation; Acetylation (N-term),26856,Kallikrein-6 OS=Homo sapiens OX=9606 GN=KLK6 PE=1 SV=1
14,41,P01859,261.89,69,69,0E0,29,9,56,Carbamidomethylation; Acetylation (N-term); Oxidation (M),35901,Immunoglobulin heavy constant gamma 2 OS=Homo sapiens OX=9606 GN=IGHG2 PE=1 SV=2
29,15,Q14515,260.11,40,40,0E0,22,21,38,Carbamidomethylation,75208,SPARC-like protein 1 OS=Homo sapiens OX=9606 GN=SPARCL1 PE=1 SV=2
40,45,P04264,260.10,40,40,0E0,24,20,29,Carbamidomethylation; Oxidation (M),66039,Keratin  type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6
30,19,P00747,257.61,42,42,0E0,27,27,37,Carbamidomethylation,90569,Plasminogen OS=Homo sapiens OX=9606 GN=PLG PE=1 SV=2
34,25,P00751,254.28,39,39,0E0,25,25,33,Carbamidomethylation,85533,Complement factor B OS=Homo sapiens OX=9606 GN=CFB PE=1 SV=2
45,39,Q96KN2,251.84,44,44,0E0,20,20,28,,56706,Beta-Ala-His dipeptidase OS=Homo sapiens OX=9606 GN=CNDP1 PE=1 SV=4
62,103,P05090,247.95,47,47,0E0,15,15,22,Carbamidomethylation; Oxidation (M),21276,Apolipoprotein D OS=Homo sapiens OX=9606 GN=APOD PE=1 SV=1
28,61,P01861,247.34,59,59,0E0,23,4,39,Carbamidomethylation; Oxidation (M),35941,Immunoglobulin heavy constant gamma 4 OS=Homo sapiens OX=9606 GN=IGHG4 PE=1 SV=1
37,31,Q99435,245.45,38,38,0E0,25,25,32,Carbamidomethylation,91347,Protein kinase C-binding protein NELL2 OS=Homo sapiens OX=9606 GN=NELL2 PE=1 SV=1
