Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL3_rep1,Intensity CTRL3_rep1,#Peptides,#Unique,#Spec CTRL3_rep1,PTM,Avg. Mass,Description
1,1,P02768,502.13,88,88,0E0,203,203,873,Carbamidomethylation; Acetylation (N-term); Oxidation (M),69367,Serum albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2
3,4,P01024,395.45,75,75,0E0,124,124,184,Carbamidomethylation; Oxidation (M),187147,Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2
2,3,P02787,387.08,83,83,0E0,88,88,192,Carbamidomethylation; Acetylation (N-term); Oxidation (M),77064,Serotransferrin OS=Homo sapiens OX=9606 GN=TF PE=1 SV=3
6,10,P01023,366.42,59,59,0E0,72,64,100,Carbamidomethylation,163290,Alpha-2-macroglobulin OS=Homo sapiens OX=9606 GN=A2M PE=1 SV=3
4,9,P0C0L5,357.38,50,50,0E0,73,6,118,Carbamidomethylation; Acetylation (N-term); Oxidation (M),192750,Complement C4-B OS=Homo sapiens OX=9606 GN=C4B PE=1 SV=2
5,12,P0C0L4,353.98,49,49,0E0,70,3,114,Carbamidomethylation; Acetylation (N-term); Oxidation (M),192784,Complement C4-A OS=Homo sapiens OX=9606 GN=C4A PE=1 SV=2
9,13,P02751,338.45,32,32,0E0,55,55,71,Carbamidomethylation,262622,Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=4
7,6,P01009,332.13,75,75,0E0,48,48,86,Carbamidomethylation; Acetylation (N-term); Oxidation (M),46737,Alpha-1-antitrypsin OS=Homo sapiens OX=9606 GN=SERPINA1 PE=1 SV=3
14,18,P10909,316.63,61,61,0E0,31,31,58,Carbamidomethylation; Acetylation (N-term); Oxidation (M),52495,Clusterin OS=Homo sapiens OX=9606 GN=CLU PE=1 SV=1
17,7,P00450,306.12,48,48,0E0,38,38,55,Carbamidomethylation; Acetylation (N-term),122205,Ceruloplasmin OS=Homo sapiens OX=9606 GN=CP PE=1 SV=1
8,2,P02649,305.97,85,85,0E0,43,43,74,Carbamidomethylation; Oxidation (M),36154,Apolipoprotein E OS=Homo sapiens OX=9606 GN=APOE PE=1 SV=1
20,5,P02774,304.51,65,65,0E0,25,25,49,Carbamidomethylation,52964,Vitamin D-binding protein OS=Homo sapiens OX=9606 GN=GC PE=1 SV=1
23,14,P02790,302.93,71,71,0E0,31,31,46,Carbamidomethylation,51676,Hemopexin OS=Homo sapiens OX=9606 GN=HPX PE=1 SV=2
15,11,P08603,298.89,49,49,0E0,45,42,56,Carbamidomethylation,139096,Complement factor H OS=Homo sapiens OX=9606 GN=CFH PE=1 SV=4
19,8,P06396,291.19,59,59,0E0,31,31,50,Carbamidomethylation,85697,Gelsolin OS=Homo sapiens OX=9606 GN=GSN PE=1 SV=1
30,20,P51693,291.04,43,43,0E0,28,27,40,Carbamidomethylation,72176,Amyloid-like protein 1 OS=Homo sapiens OX=9606 GN=APLP1 PE=1 SV=3
16,35,P0DOX5,289.94,53,53,0E0,31,10,55,Carbamidomethylation; Acetylation (N-term); Oxidation (M),49330,Immunoglobulin gamma-1 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=1
10,69,P41222,288.05,82,82,0E0,31,31,68,Carbamidomethylation; Oxidation (M),21029,Prostaglandin-H2 D-isomerase OS=Homo sapiens OX=9606 GN=PTGDS PE=1 SV=1
24,17,O00533,287.36,36,36,0E0,36,36,46,Carbamidomethylation,135071,Neural cell adhesion molecule L1-like protein OS=Homo sapiens OX=9606 GN=CHL1 PE=1 SV=4
12,41,P01859,281.20,67,67,0E0,30,10,60,Carbamidomethylation; Acetylation (N-term); Oxidation (M),35901,Immunoglobulin heavy constant gamma 2 OS=Homo sapiens OX=9606 GN=IGHG2 PE=1 SV=2
11,23,P02647,277.10,86,86,0E0,40,40,64,,30778,Apolipoprotein A-I OS=Homo sapiens OX=9606 GN=APOA1 PE=1 SV=1
29,21,Q92823,276.83,29,29,0E0,30,30,40,Carbamidomethylation; Acetylation (N-term),143889,Neuronal cell adhesion molecule OS=Homo sapiens OX=9606 GN=NRCAM PE=1 SV=3
43,64,P02749,273.85,56,56,0E0,19,19,30,Carbamidomethylation,38298,Beta-2-glycoprotein 1 OS=Homo sapiens OX=9606 GN=APOH PE=1 SV=3
25,29,P01011,272.58,65,65,0E0,31,31,46,Carbamidomethylation,47651,Alpha-1-antichymotrypsin OS=Homo sapiens OX=9606 GN=SERPINA3 PE=1 SV=2
