Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL3_rep2,Intensity CTRL3_rep2,#Peptides,#Unique,#Spec CTRL3_rep2,PTM,Avg. Mass,Description
1,1,P02768,512.39,88,88,0E0,209,209,994,Carbamidomethylation; Acetylation (N-term); Oxidation (M),69367,Serum albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2
2,3,P02787,397.36,78,78,0E0,86,86,208,Carbamidomethylation; Acetylation (N-term); Oxidation (M),77064,Serotransferrin OS=Homo sapiens OX=9606 GN=TF PE=1 SV=3
3,4,P01024,396.50,77,77,0E0,125,124,187,Carbamidomethylation; Oxidation (M),187147,Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2
4,9,P0C0L5,351.98,52,52,0E0,74,4,120,Carbamidomethylation; Acetylation (N-term),192750,Complement C4-B OS=Homo sapiens OX=9606 GN=C4B PE=1 SV=2
8,10,P01023,349.31,55,55,0E0,65,65,89,Carbamidomethylation; Oxidation (M),163290,Alpha-2-macroglobulin OS=Homo sapiens OX=9606 GN=A2M PE=1 SV=3
5,12,P0C0L4,349.19,51,51,0E0,72,2,117,Carbamidomethylation; Acetylation (N-term),192784,Complement C4-A OS=Homo sapiens OX=9606 GN=C4A PE=1 SV=2
10,13,P02751,335.09,37,37,0E0,58,58,74,Carbamidomethylation,262622,Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=4
6,6,P01009,326.01,75,75,0E0,47,46,90,Carbamidomethylation; Oxidation (M),46737,Alpha-1-antitrypsin OS=Homo sapiens OX=9606 GN=SERPINA1 PE=1 SV=3
17,18,P10909,320.11,59,59,0E0,32,32,55,Carbamidomethylation; Oxidation (M),52495,Clusterin OS=Homo sapiens OX=9606 GN=CLU PE=1 SV=1
11,2,P02649,316.43,85,85,0E0,41,41,70,Carbamidomethylation; Oxidation (M),36154,Apolipoprotein E OS=Homo sapiens OX=9606 GN=APOE PE=1 SV=1
15,7,P00450,315.13,51,51,0E0,38,38,56,Carbamidomethylation; Acetylation (N-term),122205,Ceruloplasmin OS=Homo sapiens OX=9606 GN=CP PE=1 SV=1
18,8,P06396,310.60,51,51,0E0,30,30,52,Carbamidomethylation; Acetylation (N-term),85697,Gelsolin OS=Homo sapiens OX=9606 GN=GSN PE=1 SV=1
21,5,P02774,306.64,77,77,0E0,30,30,46,Carbamidomethylation; Acetylation (N-term); Oxidation (M),52964,Vitamin D-binding protein OS=Homo sapiens OX=9606 GN=GC PE=1 SV=1
16,11,P08603,304.10,50,50,0E0,47,43,56,Carbamidomethylation,139096,Complement factor H OS=Homo sapiens OX=9606 GN=CFH PE=1 SV=4
19,14,P02790,303.61,71,71,0E0,32,32,50,Carbamidomethylation,51676,Hemopexin OS=Homo sapiens OX=9606 GN=HPX PE=1 SV=2
14,35,P0DOX5,292.31,62,62,0E0,36,13,61,Carbamidomethylation; Acetylation (N-term); Oxidation (M),49330,Immunoglobulin gamma-1 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=1
7,69,P41222,291.05,81,81,0E0,32,32,90,Carbamidomethylation; Oxidation (M),21029,Prostaglandin-H2 D-isomerase OS=Homo sapiens OX=9606 GN=PTGDS PE=1 SV=1
