Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) CTRL1_rep2,Intensity CTRL1_rep2,#Peptides,#Unique,#Spec CTRL1_rep2,PTM,Avg. Mass,Description
1,1,P02768,500.69,89,89,0E0,223,222,1044,Carbamidomethylation; Acetylation (N-term); Oxidation (M),69367,Serum albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2
2,3,P02787,407.71,84,84,0E0,103,103,231,Carbamidomethylation; Acetylation (N-term); Oxidation (M),77064,Serotransferrin OS=Homo sapiens OX=9606 GN=TF PE=1 SV=3
3,4,P01024,395.93,74,74,0E0,121,121,187,Carbamidomethylation; Oxidation (M),187147,Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2
4,9,P0C0L5,354.72,55,55,0E0,77,4,116,Carbamidomethylation; Acetylation (N-term); Oxidation (M),192750,Complement C4-B OS=Homo sapiens OX=9606 GN=C4B PE=1 SV=2
5,12,P0C0L4,353.27,53,53,0E0,75,2,113,Carbamidomethylation; Acetylation (N-term); Oxidation (M),192784,Complement C4-A OS=Homo sapiens OX=9606 GN=C4A PE=1 SV=2
6,10,P01023,350.22,56,56,0E0,70,65,102,Carbamidomethylation; Acetylation (N-term); Oxidation (M),163290,Alpha-2-macroglobulin OS=Homo sapiens OX=9606 GN=A2M PE=1 SV=3
9,13,P02751,344.60,38,38,0E0,66,66,87,Carbamidomethylation,262622,Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=4
8,6,P01009,339.52,73,73,0E0,47,46,94,Carbamidomethylation; Oxidation (M),46737,Alpha-1-antitrypsin OS=Homo sapiens OX=9606 GN=SERPINA1 PE=1 SV=3
15,18,P10909,327.74,63,63,0E0,35,35,63,Carbamidomethylation; Oxidation (M),52495,Clusterin OS=Homo sapiens OX=9606 GN=CLU PE=1 SV=1
13,7,P00450,319.14,50,50,0E0,41,41,65,Carbamidomethylation; Acetylation (N-term),122205,Ceruloplasmin OS=Homo sapiens OX=9606 GN=CP PE=1 SV=1
14,11,P08603,318.89,57,57,0E0,52,47,64,Carbamidomethylation,139096,Complement factor H OS=Homo sapiens OX=9606 GN=CFH PE=1 SV=4
17,14,P02790,313.38,65,65,0E0,33,33,58,Carbamidomethylation; Acetylation (N-term),51676,Hemopexin OS=Homo sapiens OX=9606 GN=HPX PE=1 SV=2
11,2,P02649,312.35,87,87,0E0,45,45,77,Carbamidomethylation; Oxidation (M),36154,Apolipoprotein E OS=Homo sapiens OX=9606 GN=APOE PE=1 SV=1
19,5,P02774,303.38,73,73,0E0,31,31,52,Carbamidomethylation,52964,Vitamin D-binding protein OS=Homo sapiens OX=9606 GN=GC PE=1 SV=1
